entry_time,entry_price,exit_time,exit_price,direction,size,stop_level,exit_reason,raw_pnl,fees,net_pnl,symbol,day,prev_close,prev_atr,upper_level,lower_level,position_size,portfolio_pnl,equity,drawdown
2025-11-26 17:28:00+00:00,2971.23875,2025-11-27 13:00:00+00:00,2993.86,long,1.0,2900.0,end_of_day,22.621250000000146,8.947648125,13.673601875000143,ETHUSDT,2025-11-26,2900.0,215.875,2971.23875,2828.76125,0.21981822037405266,3.005706830265841,785.9844691638679,-25.359694403244827
2025-11-28 08:51:00+00:00,3060.029007142857,2025-11-28 13:00:00+00:00,3034.85,long,1.0,2989.9,end_of_day,-25.179007142857245,9.14231851071429,-34.321325653571535,ETHUSDT,2025-11-27,2989.9,212.51214285714283,3060.029007142857,2919.770992857143,0.2241538847292589,-7.69325847430603,778.2912106895618,-26.090277749462714
2025-11-28 14:30:00+00:00,3096.871385714286,2025-11-28 16:22:00+00:00,3034.78,long,1.0,3034.78,stop_loss,-62.091385714285934,9.197477078571424,-71.28886279285736,ETHUSDT,2025-11-28,3034.78,188.15571428571428,3096.871385714286,2972.6886142857143,0.2506921698513464,-17.871559699776327,760.4196509897855,-27.78743428348559
2025-12-01 00:07:00+00:00,2965.2157142857145,2025-12-01 13:00:00+00:00,2820.01,short,1.0,3024.71,end_of_day,145.2057142857143,8.677838571428566,136.52787571428573,ETHUSDT,2025-11-30,3024.71,180.28571428571425,3084.2042857142856,2965.2157142857145,0.25562779411845143,34.90031970452096,795.3199706943064,-24.473156927673365
2025-12-01 15:32:00+00:00,2759.1246142857144,2025-12-02 01:06:00+00:00,2819.5,short,1.0,2819.5,stop_loss,-60.37538571428559,8.367936921428566,-68.74332263571415,ETHUSDT,2025-12-01,2819.5,182.9557142857143,2879.8753857142856,2759.1246142857144,0.263458348558798,-18.11100225604989,777.2089684382565,-26.193051907905158
2025-12-02 14:44:00+00:00,2883.4923785714286,2025-12-03 13:00:00+00:00,3079.65,long,1.0,2826.52,end_of_day,196.15762142857147,8.94471356785715,187.21290786071432,ETHUSDT,2025-12-02,2826.52,172.64357142857142,2883.4923785714286,2769.547621428572,0.27283711437950137,51.078629555312766,828.2875979935693,-21.34241596146239
2025-12-03 14:42:00+00:00,3139.643085714286,2025-12-03 14:52:00+00:00,3080.69,long,1.0,3080.69,stop_loss,-58.95308571428586,9.330499628571433,-68.2835853428573,ETHUSDT,2025-12-03,3080.69,178.64571428571426,3139.643085714286,3021.736914285714,0.28099889529373817,-19.18761204803859,809.0999859455308,-23.16455021872211
2025-12-04 19:10:00+00:00,3116.4829285714286,2025-12-05 02:17:00+00:00,3174.9,short,1.0,3174.9,stop_loss,-58.41707142857149,9.43707439285714,-67.85414582142863,ETHUSDT,2025-12-04,3174.9,177.02142857142854,3233.317071428572,3116.4829285714286,0.277008061568045,-18.796145403349406,790.3038405421813,-24.949509199450453
2025-12-05 16:07:00+00:00,3074.5096357142857,2025-12-06 13:00:00+00:00,3029.35,short,1.0,3126.59,end_of_day,45.15963571428574,9.15578945357143,36.00384626071431,ETHUSDT,2025-12-05,3126.59,157.81928571428574,3178.670364285714,3074.5096357142857,0.3034939756590602,10.926950440681775,801.230790982863,-23.911841214737333
2025-12-07 14:24:00+00:00,2996.681242857143,2025-12-07 17:16:00+00:00,3047.53,short,1.0,3047.53,stop_loss,-50.84875714285727,9.066316864285715,-59.91507400714298,ETHUSDT,2025-12-07,3047.53,154.08714285714282,3098.378757142857,2996.681242857143,0.3151427236389836,-18.881799609642307,782.3489913732208,-25.70493426984522
2025-12-08 18:58:00+00:00,3075.849307142857,2025-12-08 20:03:00+00:00,3130.16,short,1.0,3130.16,stop_loss,-54.31069285714284,9.309013960714282,-63.61970681785712,ETHUSDT,2025-12-08,3130.16,164.5778571428571,3184.4706928571427,3075.849307142857,0.2881012744326747,-18.32891861325776,764.020072759963,-27.44552348022361
2025-12-09 15:41:00+00:00,3188.1111642857145,2025-12-10 13:00:00+00:00,3319.79,long,1.0,3136.11,end_of_day,131.67883571428547,9.761851746428576,121.9169839678569,ETHUSDT,2025-12-09,3136.11,157.57928571428573,3188.1111642857145,3084.1088357142858,0.29384729486522393,35.824975937081625,799.8450486970446,-24.043436979984282
2025-12-10 17:21:00+00:00,3378.9688142857144,2025-12-10 22:18:00+00:00,3322.94,long,1.0,3322.94,stop_loss,-56.02881428571436,10.052863221428566,-66.08167750714293,ETHUSDT,2025-12-10,3322.94,169.78428571428574,3378.9688142857144,3266.9111857142857,0.28551203836593797,-18.86711444370493,780.9779342533398,-25.83513547156539
2025-12-11 21:17:00+00:00,3255.97265,2025-12-12 00:58:00+00:00,3197.33,long,1.0,3197.33,stop_loss,-58.64265000000023,9.679953975000004,-68.32260397500023,ETHUSDT,2025-12-11,3197.33,177.70500000000007,3255.97265,3138.68735,0.2663515152379153,-18.197829093741326,762.7801051595984,-27.563275884058953
2025-12-12 15:26:00+00:00,3186.628507142857,2025-12-13 13:00:00+00:00,3114.69,short,1.0,3246.14,end_of_day,71.9385071428569,9.451977760714286,62.48652938214262,ETHUSDT,2025-12-12,3246.14,180.3378571428572,3305.651492857143,3186.628507142857,0.25634715868770047,16.018244263367773,778.7983494229661,-26.042117777445057
2025-12-14 11:45:00+00:00,3051.9406785714286,2025-12-14 13:00:00+00:00,3090.55,short,1.0,3113.6,end_of_day,-38.60932142857155,9.213736017857144,-47.82305744642869,ETHUSDT,2025-12-13,3113.6,186.8464285714286,3175.259321428571,3051.9406785714286,0.2526133377335846,-12.080742162167308,766.7176072607988,-27.189354551447746
2025-12-14 23:32:00+00:00,3034.889721428572,2025-12-15 01:35:00+00:00,3096.69,short,1.0,3096.69,stop_loss,-61.80027857142841,9.197369582142857,-70.99764815357126,ETHUSDT,2025-12-14,3096.69,187.27357142857144,3158.4902785714285,3034.889721428572,0.24812755702213757,-17.616472990662913,749.101134270136,-28.86228700640942
2025-12-15 14:49:00+00:00,3095.081221428571,2025-12-16 13:00:00+00:00,2947.01,short,1.0,3154.39,end_of_day,148.07122142857088,9.063136832142844,139.00808459642803,ETHUSDT,2025-12-15,3154.39,179.72357142857143,3213.6987785714286,3095.081221428571,0.252610541749044,35.11490755740063,784.2160418275366,-25.527631508859443
