symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason
ETHUSDT,supertrend,2024-09-29 15:00:00+00:00,2024-09-29 23:00:00+00:00,long,2663.36,2653.0,2638.308,,-10.360000000000127,5.31636,-15.676360000000127,trend_reversal
ETHUSDT,supertrend,2024-09-29 23:00:00+00:00,2024-10-01 00:45:00+00:00,short,2653.0,2617.84,2675.197,,35.159999999999854,5.270840000000001,29.889159999999855,trend_reversal
ETHUSDT,supertrend,2024-10-01 00:45:00+00:00,2024-10-01 12:30:00+00:00,long,2617.84,2620.14,2571.814,,2.299999999999727,5.237979999999999,-2.9379800000002723,trend_reversal
ETHUSDT,supertrend,2024-10-01 12:30:00+00:00,2024-10-02 02:30:00+00:00,short,2620.14,2488.06,2640.301,,132.07999999999993,5.1082,126.97179999999993,trend_reversal
ETHUSDT,supertrend,2024-10-02 02:30:00+00:00,2024-10-02 09:30:00+00:00,long,2488.06,2457.02,2454.0589999999997,,-31.039999999999964,4.94508,-35.98507999999996,trend_reversal
ETHUSDT,supertrend,2024-10-02 09:30:00+00:00,2024-10-02 16:00:00+00:00,short,2457.02,2466.16,2486.512,,-9.139999999999873,4.92318,-14.063179999999873,trend_reversal
ETHUSDT,supertrend,2024-10-02 16:00:00+00:00,2024-10-02 18:00:00+00:00,long,2466.16,2414.01,2411.059,,-52.149999999999636,4.880170000000001,-57.030169999999636,trend_reversal
ETHUSDT,supertrend,2024-10-02 18:00:00+00:00,2024-10-04 01:15:00+00:00,short,2414.01,2371.11,2470.9329999999995,,42.90000000000009,4.785120000000001,38.11488000000009,trend_reversal
ETHUSDT,supertrend,2024-10-04 01:15:00+00:00,2024-10-04 14:15:00+00:00,long,2371.11,2358.08,2330.71,,-13.0300000000002,4.729190000000001,-17.759190000000203,trend_reversal
ETHUSDT,supertrend,2024-10-04 14:15:00+00:00,2024-10-04 15:45:00+00:00,short,2358.08,2416.16,2410.2569999999996,,-58.07999999999993,4.77424,-62.854239999999926,trend_reversal
ETHUSDT,supertrend,2024-10-04 15:45:00+00:00,2024-10-05 02:45:00+00:00,long,2416.16,2399.66,2351.606,,-16.5,4.8158199999999995,-21.31582,trend_reversal
ETHUSDT,supertrend,2024-10-05 02:45:00+00:00,2024-10-05 05:45:00+00:00,short,2399.66,2416.39,2423.6279999999997,,-16.730000000000018,4.81605,-21.54605000000002,trend_reversal
ETHUSDT,supertrend,2024-10-05 05:45:00+00:00,2024-10-05 13:45:00+00:00,long,2416.39,2408.68,2398.864,,-7.710000000000036,4.82507,-12.535070000000037,trend_reversal
ETHUSDT,supertrend,2024-10-05 13:45:00+00:00,2024-10-05 22:15:00+00:00,short,2408.68,2411.2,2421.668,,-2.519999999999982,4.8198799999999995,-7.339879999999981,trend_reversal
ETHUSDT,supertrend,2024-10-05 22:15:00+00:00,2024-10-06 21:15:00+00:00,long,2411.2,2433.19,2389.8029999999994,,21.990000000000236,4.84439,17.145610000000236,trend_reversal
ETHUSDT,supertrend,2024-10-06 21:15:00+00:00,2024-10-07 00:15:00+00:00,short,2433.19,2448.54,2451.087,,-15.349999999999909,4.881729999999999,-20.231729999999907,trend_reversal
ETHUSDT,supertrend,2024-10-07 00:15:00+00:00,2024-10-07 09:00:00+00:00,long,2448.54,2473.52,2422.158,,24.980000000000018,4.922059999999999,20.05794000000002,trend_reversal
ETHUSDT,supertrend,2024-10-07 09:00:00+00:00,2024-10-07 14:00:00+00:00,short,2473.52,2487.47,2495.385,,-13.949999999999818,4.96099,-18.910989999999817,trend_reversal
ETHUSDT,supertrend,2024-10-07 14:00:00+00:00,2024-10-07 16:00:00+00:00,long,2487.47,2463.63,2448.256,,-23.83999999999969,4.9511,-28.79109999999969,trend_reversal
ETHUSDT,supertrend,2024-10-07 16:00:00+00:00,2024-10-08 13:45:00+00:00,short,2463.63,2447.17,2519.2799999999997,,16.460000000000036,4.9108,11.549200000000036,trend_reversal
ETHUSDT,supertrend,2024-10-08 13:45:00+00:00,2024-10-08 15:15:00+00:00,long,2447.17,2411.74,2419.554,,-35.43000000000029,4.85891,-40.28891000000029,trend_reversal
ETHUSDT,supertrend,2024-10-08 15:15:00+00:00,2024-10-09 01:15:00+00:00,short,2411.74,2457.88,2457.857,,-46.14000000000033,4.86962,-51.009620000000325,trend_reversal
ETHUSDT,supertrend,2024-10-09 01:15:00+00:00,2024-10-09 07:00:00+00:00,long,2457.88,2432.08,2420.83,,-25.800000000000182,4.88996,-30.689960000000184,trend_reversal
ETHUSDT,supertrend,2024-10-09 07:00:00+00:00,2024-10-09 15:00:00+00:00,short,2432.08,2453.22,2457.0420000000004,,-21.139999999999873,4.885299999999999,-26.025299999999874,trend_reversal
ETHUSDT,supertrend,2024-10-09 15:00:00+00:00,2024-10-09 18:15:00+00:00,long,2453.22,2425.6,2424.6410000000005,,-27.61999999999989,4.87882,-32.49881999999989,trend_reversal
ETHUSDT,supertrend,2024-10-09 18:15:00+00:00,2024-10-10 01:30:00+00:00,short,2425.6,2396.81,2451.4599999999996,,28.789999999999964,4.82241,23.967589999999966,trend_reversal
ETHUSDT,supertrend,2024-10-10 01:30:00+00:00,2024-10-10 08:45:00+00:00,long,2396.81,2380.97,2362.626,,-15.840000000000146,4.77778,-20.617780000000145,trend_reversal
ETHUSDT,supertrend,2024-10-10 08:45:00+00:00,2024-10-10 11:15:00+00:00,short,2380.97,2401.01,2405.5409999999997,,-20.04000000000042,4.78198,-24.82198000000042,trend_reversal
ETHUSDT,supertrend,2024-10-10 11:15:00+00:00,2024-10-10 13:30:00+00:00,long,2401.01,2382.78,2374.2780000000002,,-18.230000000000018,4.783790000000001,-23.013790000000018,trend_reversal
ETHUSDT,supertrend,2024-10-10 13:30:00+00:00,2024-10-11 01:45:00+00:00,short,2382.78,2405.85,2414.8629999999994,,-23.06999999999971,4.78863,-27.85862999999971,trend_reversal
ETHUSDT,supertrend,2024-10-11 01:45:00+00:00,2024-10-11 22:45:00+00:00,long,2405.85,2438.53,2375.0,,32.68000000000029,4.84438,27.83562000000029,trend_reversal
ETHUSDT,supertrend,2024-10-11 22:45:00+00:00,2024-10-12 10:15:00+00:00,short,2438.53,2452.09,2460.106,,-13.559999999999945,4.890620000000001,-18.450619999999947,trend_reversal
ETHUSDT,supertrend,2024-10-12 10:15:00+00:00,2024-10-13 01:15:00+00:00,long,2452.09,2465.6,2439.617,,13.509999999999764,4.91769,8.592309999999763,trend_reversal
ETHUSDT,supertrend,2024-10-13 01:15:00+00:00,2024-10-13 20:45:00+00:00,short,2465.6,2459.72,2483.8590000000004,,5.880000000000109,4.92532,0.954680000000109,trend_reversal
ETHUSDT,supertrend,2024-10-13 20:45:00+00:00,2024-10-14 00:45:00+00:00,long,2459.72,2451.54,2439.955,,-8.179999999999836,4.91126,-13.091259999999837,trend_reversal
ETHUSDT,supertrend,2024-10-14 00:45:00+00:00,2024-10-14 03:15:00+00:00,short,2451.54,2482.77,2472.3009999999995,,-31.230000000000018,4.93431,-36.164310000000015,trend_reversal
ETHUSDT,supertrend,2024-10-14 03:15:00+00:00,2024-10-15 03:45:00+00:00,long,2482.77,2612.28,2442.6989999999996,,129.51000000000022,5.0950500000000005,124.41495000000022,trend_reversal
ETHUSDT,supertrend,2024-10-15 03:45:00+00:00,2024-10-15 07:00:00+00:00,short,2612.28,2620.01,2636.2720000000004,,-7.730000000000018,5.232290000000001,-12.962290000000019,trend_reversal
ETHUSDT,supertrend,2024-10-15 07:00:00+00:00,2024-10-15 11:30:00+00:00,long,2620.01,2594.87,2589.9820000000004,,-25.140000000000327,5.21488,-30.35488000000033,trend_reversal
ETHUSDT,supertrend,2024-10-15 11:30:00+00:00,2024-10-15 13:30:00+00:00,short,2594.87,2620.28,2621.8610000000003,,-25.41000000000031,5.2151499999999995,-30.62515000000031,trend_reversal
ETHUSDT,supertrend,2024-10-15 13:30:00+00:00,2024-10-15 14:30:00+00:00,long,2620.28,2570.99,2568.234,,-49.29000000000042,5.19127,-54.48127000000042,trend_reversal
ETHUSDT,supertrend,2024-10-15 14:30:00+00:00,2024-10-15 23:30:00+00:00,short,2570.99,2601.64,2679.176,,-30.65000000000009,5.172629999999999,-35.82263000000009,trend_reversal
ETHUSDT,supertrend,2024-10-15 23:30:00+00:00,2024-10-16 14:30:00+00:00,long,2601.64,2598.62,2571.6240000000003,,-3.019999999999982,5.20026,-8.220259999999982,trend_reversal
ETHUSDT,supertrend,2024-10-16 14:30:00+00:00,2024-10-17 01:45:00+00:00,short,2598.62,2642.14,2649.1470000000004,,-43.51999999999998,5.240760000000001,-48.76075999999998,trend_reversal
ETHUSDT,supertrend,2024-10-17 01:45:00+00:00,2024-10-17 10:15:00+00:00,long,2642.14,2610.6,2605.5750000000003,,-31.539999999999964,5.25274,-36.79273999999997,trend_reversal
ETHUSDT,supertrend,2024-10-17 10:15:00+00:00,2024-10-17 15:30:00+00:00,short,2610.6,2623.32,2633.1940000000004,,-12.720000000000255,5.23392,-17.953920000000256,trend_reversal
ETHUSDT,supertrend,2024-10-17 15:30:00+00:00,2024-10-17 18:00:00+00:00,long,2623.32,2585.35,2590.2919999999995,,-37.970000000000255,5.208670000000001,-43.17867000000025,trend_reversal
ETHUSDT,supertrend,2024-10-17 18:00:00+00:00,2024-10-18 01:15:00+00:00,short,2585.35,2619.05,2631.896,,-33.70000000000027,5.2044,-38.90440000000027,trend_reversal
ETHUSDT,supertrend,2024-10-18 01:15:00+00:00,2024-10-19 11:30:00+00:00,long,2619.05,2636.78,2592.5709999999995,,17.730000000000018,5.2558300000000004,12.474170000000019,trend_reversal
ETHUSDT,supertrend,2024-10-19 11:30:00+00:00,2024-10-19 14:45:00+00:00,short,2636.78,2649.65,2649.2110000000002,,-12.86999999999989,5.28643,-18.15642999999989,trend_reversal
ETHUSDT,supertrend,2024-10-19 14:45:00+00:00,2024-10-19 16:45:00+00:00,long,2649.65,2636.82,2634.955,,-12.829999999999927,5.2864700000000004,-18.11646999999993,trend_reversal
ETHUSDT,supertrend,2024-10-19 16:45:00+00:00,2024-10-19 23:15:00+00:00,short,2636.82,2652.39,2658.9049999999997,,-15.569999999999709,5.28921,-20.85920999999971,trend_reversal
ETHUSDT,supertrend,2024-10-19 23:15:00+00:00,2024-10-20 03:15:00+00:00,long,2652.39,2636.53,2636.953,,-15.859999999999673,5.28892,-21.148919999999674,trend_reversal
ETHUSDT,supertrend,2024-10-20 03:15:00+00:00,2024-10-20 06:45:00+00:00,short,2636.53,2650.45,2649.283,,-13.919999999999618,5.28698,-19.206979999999618,trend_reversal
ETHUSDT,supertrend,2024-10-20 06:45:00+00:00,2024-10-21 08:45:00+00:00,long,2650.45,2716.07,2635.294,,65.62000000000035,5.36652,60.253480000000344,trend_reversal
ETHUSDT,supertrend,2024-10-21 08:45:00+00:00,2024-10-24 00:45:00+00:00,short,2716.07,2549.32,2747.0840000000007,,166.75,5.26539,161.48461,trend_reversal
ETHUSDT,supertrend,2024-10-24 00:45:00+00:00,2024-10-24 08:30:00+00:00,long,2549.32,2534.74,2505.656,,-14.580000000000382,5.08406,-19.664060000000383,trend_reversal
ETHUSDT,supertrend,2024-10-24 08:30:00+00:00,2024-10-24 21:00:00+00:00,short,2534.74,2547.19,2564.2229999999995,,-12.450000000000273,5.081930000000001,-17.531930000000273,trend_reversal
ETHUSDT,supertrend,2024-10-24 21:00:00+00:00,2024-10-25 00:30:00+00:00,long,2547.19,2525.6,2517.914,,-21.590000000000146,5.07279,-26.662790000000147,trend_reversal
ETHUSDT,supertrend,2024-10-25 00:30:00+00:00,2024-10-25 08:30:00+00:00,short,2525.6,2513.2,2547.3949999999995,,12.400000000000091,5.038799999999999,7.361200000000092,trend_reversal
ETHUSDT,supertrend,2024-10-25 08:30:00+00:00,2024-10-25 17:15:00+00:00,long,2513.2,2516.92,2464.37,,3.7200000000002547,5.03012,-1.3101199999997455,trend_reversal
ETHUSDT,supertrend,2024-10-25 17:15:00+00:00,2024-10-26 05:15:00+00:00,short,2516.92,2466.05,2556.517,,50.86999999999989,4.982970000000001,45.88702999999989,trend_reversal
ETHUSDT,supertrend,2024-10-26 05:15:00+00:00,2024-10-26 14:15:00+00:00,long,2466.05,2456.32,2442.4300000000003,,-9.730000000000018,4.922370000000001,-14.652370000000019,trend_reversal
ETHUSDT,supertrend,2024-10-26 14:15:00+00:00,2024-10-26 17:00:00+00:00,short,2456.32,2474.01,2478.352,,-17.690000000000055,4.93033,-22.620330000000052,trend_reversal
ETHUSDT,supertrend,2024-10-26 17:00:00+00:00,2024-10-27 00:45:00+00:00,long,2474.01,2475.59,2444.47,,1.5799999999999272,4.9496,-3.369600000000073,trend_reversal
ETHUSDT,supertrend,2024-10-27 00:45:00+00:00,2024-10-27 13:00:00+00:00,short,2475.59,2479.91,2487.211,,-4.319999999999709,4.9555,-9.27549999999971,trend_reversal
ETHUSDT,supertrend,2024-10-27 13:00:00+00:00,2024-10-28 01:30:00+00:00,long,2479.91,2496.03,2463.454,,16.120000000000346,4.9759400000000005,11.144060000000344,trend_reversal
ETHUSDT,supertrend,2024-10-28 01:30:00+00:00,2024-10-28 07:00:00+00:00,short,2496.03,2515.82,2517.3060000000005,,-19.789999999999964,5.011850000000001,-24.801849999999966,trend_reversal
ETHUSDT,supertrend,2024-10-28 07:00:00+00:00,2024-10-28 15:30:00+00:00,long,2515.82,2508.61,2478.0299999999997,,-7.210000000000036,5.024430000000001,-12.234430000000037,trend_reversal
ETHUSDT,supertrend,2024-10-28 15:30:00+00:00,2024-10-28 21:30:00+00:00,short,2508.61,2536.68,2549.0730000000003,,-28.06999999999971,5.0452900000000005,-33.11528999999971,trend_reversal
ETHUSDT,supertrend,2024-10-28 21:30:00+00:00,2024-10-29 19:30:00+00:00,long,2536.68,2626.6,2501.592,,89.92000000000007,5.163279999999999,84.75672000000007,trend_reversal
ETHUSDT,supertrend,2024-10-29 19:30:00+00:00,2024-10-30 03:30:00+00:00,short,2626.6,2651.47,2678.647,,-24.86999999999989,5.27807,-30.14806999999989,trend_reversal
ETHUSDT,supertrend,2024-10-30 03:30:00+00:00,2024-10-30 19:45:00+00:00,long,2651.47,2655.54,2607.2229999999995,,4.070000000000164,5.30701,-1.2370099999998363,trend_reversal
ETHUSDT,supertrend,2024-10-30 19:45:00+00:00,2024-11-01 11:00:00+00:00,short,2655.54,2523.39,2692.494,,132.1500000000001,5.17893,126.9710700000001,trend_reversal
ETHUSDT,supertrend,2024-11-01 11:00:00+00:00,2024-11-01 15:30:00+00:00,long,2523.39,2512.62,2495.385,,-10.769999999999982,5.03601,-15.806009999999983,trend_reversal
ETHUSDT,supertrend,2024-11-01 15:30:00+00:00,2024-11-03 19:30:00+00:00,short,2512.62,2449.03,2592.1319999999996,,63.58999999999969,4.96165,58.62834999999969,trend_reversal
ETHUSDT,supertrend,2024-11-03 19:30:00+00:00,2024-11-04 00:30:00+00:00,long,2449.03,2438.56,2415.8010000000004,,-10.470000000000255,4.88759,-15.357590000000254,trend_reversal
ETHUSDT,supertrend,2024-11-04 00:30:00+00:00,2024-11-04 02:15:00+00:00,short,2438.56,2476.6,2467.9369999999994,,-38.039999999999964,4.91516,-42.955159999999964,trend_reversal
ETHUSDT,supertrend,2024-11-04 02:15:00+00:00,2024-11-04 09:30:00+00:00,long,2476.6,2453.5,2429.62,,-23.09999999999991,4.9301,-28.03009999999991,trend_reversal
ETHUSDT,supertrend,2024-11-04 09:30:00+00:00,2024-11-04 13:00:00+00:00,short,2453.5,2480.21,2476.955,,-26.710000000000036,4.9337100000000005,-31.643710000000038,trend_reversal
ETHUSDT,supertrend,2024-11-04 13:00:00+00:00,2024-11-04 14:30:00+00:00,long,2480.21,2452.25,2456.236,,-27.960000000000036,4.93246,-32.892460000000035,trend_reversal
ETHUSDT,supertrend,2024-11-04 14:30:00+00:00,2024-11-05 04:15:00+00:00,short,2452.25,2426.65,2484.864,,25.59999999999991,4.8789,20.721099999999907,trend_reversal
ETHUSDT,supertrend,2024-11-05 04:15:00+00:00,2024-11-05 19:45:00+00:00,long,2426.65,2407.2,2401.0939999999996,,-19.450000000000273,4.833850000000001,-24.283850000000275,trend_reversal
ETHUSDT,supertrend,2024-11-05 19:45:00+00:00,2024-11-06 00:15:00+00:00,short,2407.2,2452.12,2460.6109999999994,,-44.92000000000007,4.859319999999999,-49.77932000000007,trend_reversal
ETHUSDT,supertrend,2024-11-06 00:15:00+00:00,2024-11-07 06:30:00+00:00,long,2452.12,2791.4,2406.7560000000003,,339.2800000000002,5.24352,334.0364800000002,trend_reversal
ETHUSDT,supertrend,2024-11-07 06:30:00+00:00,2024-11-07 15:45:00+00:00,short,2791.4,2849.16,2857.4970000000003,,-57.75999999999976,5.64056,-63.400559999999764,trend_reversal
ETHUSDT,supertrend,2024-11-07 15:45:00+00:00,2024-11-08 16:45:00+00:00,long,2849.16,2907.75,2783.4090000000006,,58.590000000000146,5.75691,52.83309000000015,trend_reversal
ETHUSDT,supertrend,2024-11-08 16:45:00+00:00,2024-11-08 18:30:00+00:00,short,2907.75,2960.99,2962.305,,-53.23999999999978,5.86874,-59.108739999999784,trend_reversal
ETHUSDT,supertrend,2024-11-08 18:30:00+00:00,2024-11-09 17:00:00+00:00,long,2960.99,3003.44,2894.8969999999995,,42.45000000000027,5.96443,36.48557000000027,trend_reversal
ETHUSDT,supertrend,2024-11-09 17:00:00+00:00,2024-11-09 18:45:00+00:00,short,3003.44,3051.45,3055.53,,-48.00999999999976,6.054889999999999,-54.064889999999764,trend_reversal
ETHUSDT,supertrend,2024-11-09 18:45:00+00:00,2024-11-10 19:45:00+00:00,long,3051.45,3165.7,3005.0499999999997,,114.25,6.21715,108.03285,trend_reversal
ETHUSDT,supertrend,2024-11-10 19:45:00+00:00,2024-11-11 01:30:00+00:00,short,3165.7,3217.93,3237.3770000000004,,-52.23000000000002,6.383629999999999,-58.613630000000015,trend_reversal
ETHUSDT,supertrend,2024-11-11 01:30:00+00:00,2024-11-11 05:15:00+00:00,long,3217.93,3147.93,3159.88,,-70.0,6.36586,-76.36586,trend_reversal
ETHUSDT,supertrend,2024-11-11 05:15:00+00:00,2024-11-11 10:00:00+00:00,short,3147.93,3195.06,3209.677,,-47.13000000000011,6.34299,-53.47299000000011,trend_reversal
ETHUSDT,supertrend,2024-11-11 10:00:00+00:00,2024-11-11 13:30:00+00:00,long,3195.06,3148.44,3138.272,,-46.61999999999989,6.3435,-52.96349999999989,trend_reversal
ETHUSDT,supertrend,2024-11-11 13:30:00+00:00,2024-11-11 15:15:00+00:00,short,3148.44,3225.33,3218.8469999999998,,-76.88999999999987,6.37377,-83.26376999999988,trend_reversal
ETHUSDT,supertrend,2024-11-11 15:15:00+00:00,2024-11-12 10:15:00+00:00,long,3225.33,3333.75,3130.9480000000003,,108.42000000000007,6.55908,101.86092000000008,trend_reversal
ETHUSDT,supertrend,2024-11-12 10:15:00+00:00,2024-11-13 13:30:00+00:00,short,3333.75,3217.67,3459.279,,116.07999999999993,6.55142,109.52857999999992,trend_reversal
ETHUSDT,supertrend,2024-11-13 13:30:00+00:00,2024-11-13 19:30:00+00:00,long,3217.67,3180.84,3137.7369999999996,,-36.82999999999993,6.39851,-43.22850999999993,trend_reversal
ETHUSDT,supertrend,2024-11-13 19:30:00+00:00,2024-11-14 04:30:00+00:00,short,3180.84,3232.78,3276.9960000000005,,-51.940000000000055,6.413620000000001,-58.353620000000056,trend_reversal
ETHUSDT,supertrend,2024-11-14 04:30:00+00:00,2024-11-14 10:45:00+00:00,long,3232.78,3182.35,3161.314,,-50.43000000000029,6.41513,-56.84513000000029,trend_reversal
ETHUSDT,supertrend,2024-11-14 10:45:00+00:00,2024-11-15 09:00:00+00:00,short,3182.35,3092.69,3232.803,,89.65999999999985,6.27504,83.38495999999985,trend_reversal
ETHUSDT,supertrend,2024-11-15 09:00:00+00:00,2024-11-15 14:30:00+00:00,long,3092.69,3065.7,3025.782,,-26.990000000000236,6.15839,-33.148390000000234,trend_reversal
ETHUSDT,supertrend,2024-11-15 14:30:00+00:00,2024-11-15 20:30:00+00:00,short,3065.7,3082.65,3125.2949999999996,,-16.950000000000273,6.148350000000001,-23.098350000000273,trend_reversal
ETHUSDT,supertrend,2024-11-15 20:30:00+00:00,2024-11-16 07:30:00+00:00,long,3082.65,3106.4,3009.3379999999997,,23.75,6.18905,17.56095,trend_reversal
ETHUSDT,supertrend,2024-11-16 07:30:00+00:00,2024-11-16 11:15:00+00:00,short,3106.4,3155.99,3148.613,,-49.58999999999969,6.26239,-55.85238999999969,trend_reversal
ETHUSDT,supertrend,2024-11-16 11:15:00+00:00,2024-11-16 15:00:00+00:00,long,3155.99,3142.72,3103.748,,-13.269999999999982,6.298709999999999,-19.56870999999998,trend_reversal
ETHUSDT,supertrend,2024-11-16 15:00:00+00:00,2024-11-17 04:30:00+00:00,short,3142.72,3134.27,3204.8379999999997,,8.449999999999818,6.27699,2.1730099999998185,trend_reversal
ETHUSDT,supertrend,2024-11-17 04:30:00+00:00,2024-11-17 11:45:00+00:00,long,3134.27,3107.26,3050.3320000000003,,-27.009999999999764,6.241530000000001,-33.25152999999976,trend_reversal
ETHUSDT,supertrend,2024-11-17 11:45:00+00:00,2024-11-18 02:00:00+00:00,short,3107.26,3120.61,3158.559,,-13.349999999999909,6.227870000000001,-19.577869999999912,trend_reversal
ETHUSDT,supertrend,2024-11-18 02:00:00+00:00,2024-11-18 11:00:00+00:00,long,3120.61,3093.93,3063.3160000000003,,-26.68000000000029,6.21454,-32.89454000000029,trend_reversal
ETHUSDT,supertrend,2024-11-18 11:00:00+00:00,2024-11-18 15:30:00+00:00,short,3093.93,3140.61,3145.1479999999997,,-46.68000000000029,6.23454,-52.914540000000294,trend_reversal
ETHUSDT,supertrend,2024-11-18 15:30:00+00:00,2024-11-18 19:15:00+00:00,long,3140.61,3111.24,3050.278,,-29.370000000000346,6.25185,-35.62185000000034,trend_reversal
ETHUSDT,supertrend,2024-11-18 19:15:00+00:00,2024-11-18 23:30:00+00:00,short,3111.24,3201.79,3204.7919999999995,,-90.55000000000018,6.3130299999999995,-96.86303000000018,trend_reversal
ETHUSDT,supertrend,2024-11-18 23:30:00+00:00,2024-11-19 01:00:00+00:00,long,3201.79,3150.01,3127.02,,-51.779999999999745,6.3518,-58.13179999999974,trend_reversal
ETHUSDT,supertrend,2024-11-19 01:00:00+00:00,2024-11-19 12:15:00+00:00,short,3150.01,3148.72,3224.0350000000003,,1.2900000000004184,6.29873,-5.008729999999582,trend_reversal
ETHUSDT,supertrend,2024-11-19 12:15:00+00:00,2024-11-19 13:30:00+00:00,long,3148.72,3104.84,3106.1629999999996,,-43.879999999999654,6.253559999999999,-50.133559999999655,trend_reversal
ETHUSDT,supertrend,2024-11-19 13:30:00+00:00,2024-11-20 09:00:00+00:00,short,3104.84,3130.28,3157.3269999999998,,-25.440000000000055,6.235120000000001,-31.675120000000057,trend_reversal
ETHUSDT,supertrend,2024-11-20 09:00:00+00:00,2024-11-20 11:00:00+00:00,long,3130.28,3085.93,3101.653,,-44.350000000000364,6.21621,-50.56621000000037,trend_reversal
ETHUSDT,supertrend,2024-11-20 11:00:00+00:00,2024-11-20 14:00:00+00:00,short,3085.93,3151.73,3134.969,,-65.80000000000018,6.23766,-72.03766000000019,trend_reversal
ETHUSDT,supertrend,2024-11-20 14:00:00+00:00,2024-11-20 16:15:00+00:00,long,3151.73,3083.94,3084.639,,-67.78999999999996,6.23567,-74.02566999999996,trend_reversal
ETHUSDT,supertrend,2024-11-20 16:15:00+00:00,2024-11-21 03:15:00+00:00,short,3083.94,3101.4,3178.2960000000003,,-17.460000000000036,6.18534,-23.645340000000036,trend_reversal
ETHUSDT,supertrend,2024-11-21 03:15:00+00:00,2024-11-22 10:15:00+00:00,long,3101.4,3335.68,3025.436,,234.27999999999975,6.43708,227.84291999999974,trend_reversal
ETHUSDT,supertrend,2024-11-22 10:15:00+00:00,2024-11-23 00:15:00+00:00,short,3335.68,3356.93,3391.3849999999998,,-21.25,6.69261,-27.942610000000002,trend_reversal
ETHUSDT,supertrend,2024-11-23 00:15:00+00:00,2024-11-23 16:15:00+00:00,long,3356.93,3403.57,3299.0370000000003,,46.64000000000033,6.7605,39.87950000000033,trend_reversal
ETHUSDT,supertrend,2024-11-23 16:15:00+00:00,2024-11-24 02:00:00+00:00,short,3403.57,3449.51,3513.3119999999994,,-45.940000000000055,6.85308,-52.79308000000005,trend_reversal
ETHUSDT,supertrend,2024-11-24 02:00:00+00:00,2024-11-24 08:45:00+00:00,long,3449.51,3396.41,3392.346,,-53.100000000000364,6.8459200000000004,-59.94592000000036,trend_reversal
ETHUSDT,supertrend,2024-11-24 08:45:00+00:00,2024-11-24 22:45:00+00:00,short,3396.41,3362.43,3435.9900000000002,,33.98000000000002,6.75884,27.22116000000002,trend_reversal
ETHUSDT,supertrend,2024-11-24 22:45:00+00:00,2024-11-25 01:15:00+00:00,long,3362.43,3319.08,3326.2250000000004,,-43.34999999999991,6.68151,-50.03150999999991,trend_reversal
ETHUSDT,supertrend,2024-11-25 01:15:00+00:00,2024-11-25 04:00:00+00:00,short,3319.08,3388.75,3380.926,,-69.67000000000007,6.70783,-76.37783000000007,trend_reversal
ETHUSDT,supertrend,2024-11-25 04:00:00+00:00,2024-11-25 14:45:00+00:00,long,3388.75,3409.8,3334.758,,21.050000000000182,6.7985500000000005,14.251450000000181,trend_reversal
ETHUSDT,supertrend,2024-11-25 14:45:00+00:00,2024-11-25 15:45:00+00:00,short,3409.8,3522.42,3533.51,,-112.61999999999989,6.93222,-119.55221999999989,trend_reversal
ETHUSDT,supertrend,2024-11-25 15:45:00+00:00,2024-11-25 22:15:00+00:00,long,3522.42,3403.46,3349.0139999999997,,-118.96000000000004,6.92588,-125.88588000000004,trend_reversal
ETHUSDT,supertrend,2024-11-25 22:15:00+00:00,2024-11-26 22:15:00+00:00,short,3403.46,3343.81,3509.9689999999996,,59.65000000000009,6.74727,52.90273000000009,trend_reversal
ETHUSDT,supertrend,2024-11-26 22:15:00+00:00,2024-11-28 03:15:00+00:00,long,3343.81,3588.97,3279.376,,245.15999999999985,6.93278,238.22721999999985,trend_reversal
ETHUSDT,supertrend,2024-11-28 03:15:00+00:00,2024-11-28 08:45:00+00:00,short,3588.97,3632.63,3659.9300000000003,,-43.66000000000031,7.2216000000000005,-50.88160000000031,trend_reversal
ETHUSDT,supertrend,2024-11-28 08:45:00+00:00,2024-11-28 14:15:00+00:00,long,3632.63,3559.75,3567.55,,-72.88000000000011,7.19238,-80.07238000000011,trend_reversal
ETHUSDT,supertrend,2024-11-28 14:15:00+00:00,2024-11-28 22:30:00+00:00,short,3559.75,3596.86,3644.8869999999997,,-37.11000000000013,7.156610000000001,-44.26661000000013,trend_reversal
ETHUSDT,supertrend,2024-11-28 22:30:00+00:00,2024-11-29 07:15:00+00:00,long,3596.86,3548.5,3555.805,,-48.36000000000013,7.145360000000001,-55.50536000000013,trend_reversal
ETHUSDT,supertrend,2024-11-29 07:15:00+00:00,2024-11-29 11:30:00+00:00,short,3548.5,3593.85,3596.169,,-45.34999999999991,7.14235,-52.49234999999991,trend_reversal
ETHUSDT,supertrend,2024-11-29 11:30:00+00:00,2024-11-29 18:45:00+00:00,long,3593.85,3576.54,3557.3989999999994,,-17.309999999999945,7.170389999999999,-24.480389999999943,trend_reversal
ETHUSDT,supertrend,2024-11-29 18:45:00+00:00,2024-11-30 01:30:00+00:00,short,3576.54,3619.62,3624.6710000000003,,-43.07999999999993,7.19616,-50.276159999999926,trend_reversal
ETHUSDT,supertrend,2024-11-30 01:30:00+00:00,2024-11-30 10:45:00+00:00,long,3619.62,3644.27,3571.861000000001,,24.65000000000009,7.26389,17.38611000000009,trend_reversal
